Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
227,Alternative Medicine,Act VII: Mastery & Fluency,"[acupuntura,homeopatía,naturopatía,reiki,aromaterapia,hierbas,yoga,meditación,ayurveda,quiropráctica,masaje,equilibrar,chakras,reflexología,holístico,bienestar,energético,espiritual,natural]","[la acupuntura,con acupuntura,la homeopatía,de homeopatía,la naturopatía,de naturopatía,el reiki,con reiki,la aromaterapia,con aromaterapia,las hierbas,con hierbas,el yoga,practicar yoga,la meditación,con meditación,el ayurveda,de ayurveda,la quiropráctica,de quiropráctica,el masaje,un masaje,hay que equilibrar,voy a equilibrar,los chakras,mis chakras,la reflexología,de reflexología,es holístico,enfoque holístico,el bienestar,para bienestar,es energético,muy energético,es espiritual,muy espiritual,es natural,muy natural]","[acupuntura,homeopatía,naturopatía,reiki,aromaterapia,hierbas,yoga,meditación,ayurveda,quiropráctica,masaje,equilibrar,chakras,reflexología,holístico,bienestar,energético,espiritual,natural,la acupuntura,con acupuntura,la homeopatía,de homeopatía,la naturopatía,de naturopatía,el reiki,con reiki,la aromaterapia,con aromaterapia,las hierbas,con hierbas,el yoga,practicar yoga,la meditación,con meditación,el ayurveda,de ayurveda,la quiropráctica,de quiropráctica,el masaje,un masaje,hay que equilibrar,voy a equilibrar,los chakras,mis chakras,la reflexología,de reflexología,es holístico,enfoque holístico,el bienestar,para bienestar,es energético,muy energético,es espiritual,muy espiritual,es natural,muy natural]"
228,Hiding (esconder),Act VII: Mastery & Fluency,"[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,escondite,ocultar]","[yo escondo,lo escondo,tú escondes,lo escondes,él esconde,lo esconde,nosotros escondemos,lo escondemos,vosotros escondéis,lo escondéis,ellos esconden,lo esconden,quiero esconder,voy a esconder,hay que esconderse,para esconderse,el escondite,un escondite,hay que ocultar,voy a ocultar]","[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,escondite,ocultar,yo escondo,lo escondo,tú escondes,lo escondes,él esconde,lo esconde,nosotros escondemos,lo escondemos,vosotros escondéis,lo escondéis,ellos esconden,lo esconden,quiero esconder,voy a esconder,hay que esconderse,para esconderse,el escondite,un escondite,hay que ocultar,voy a ocultar]"
229,Revealing & Exposing (revelar),Act VII: Mastery & Fluency,"[revelo,revelas,revela,revelamos,reveláis,revelan,revelar,revelación,desvelar,secreto]","[yo revelo,te revelo,tú revelas,me revelas,él revela,me revela,nosotros revelamos,lo revelamos,vosotros reveláis,me reveláis,ellos revelan,me revelan,quiero revelar,voy a revelar,la revelación,una revelación,hay que desvelar,voy a desvelar,el secreto,un secreto]","[revelo,revelas,revela,revelamos,reveláis,revelan,revelar,revelación,desvelar,secreto,yo revelo,te revelo,tú revelas,me revelas,él revela,me revela,nosotros revelamos,lo revelamos,vosotros reveláis,me reveláis,ellos revelan,me revelan,quiero revelar,voy a revelar,la revelación,una revelación,hay que desvelar,voy a desvelar,el secreto,un secreto]"
230,Virtual Reality Terms,Act VII: Mastery & Fluency,"[virtual,aumentada,mixta,avatar,metaverso,gafas,visor,inmersión,entorno,simulación,experiencia,interactuar,mundos,mundo,dimensión,holográfico,simulador,inmersivo,sensorial]","[es virtual,realidad virtual,es aumentada,realidad aumentada,es mixta,realidad mixta,el avatar,mi avatar,el metaverso,en el metaverso,las gafas,mis gafas,el visor,un visor,la inmersión,con inmersión,el entorno,un entorno,la simulación,una simulación,la experiencia,una experiencia,hay que interactuar,voy a interactuar,los mundos,otros mundos,el mundo,un mundo,la dimensión,otra dimensión,es holográfico,muy holográfico,el simulador,un simulador,es inmersivo,muy inmersivo,es sensorial,muy sensorial]","[virtual,aumentada,mixta,avatar,metaverso,gafas,visor,inmersión,entorno,simulación,experiencia,interactuar,mundos,mundo,dimensión,holográfico,simulador,inmersivo,sensorial,es virtual,realidad virtual,es aumentada,realidad aumentada,es mixta,realidad mixta,el avatar,mi avatar,el metaverso,en el metaverso,las gafas,mis gafas,el visor,un visor,la inmersión,con inmersión,el entorno,un entorno,la simulación,una simulación,la experiencia,una experiencia,hay que interactuar,voy a interactuar,los mundos,otros mundos,el mundo,un mundo,la dimensión,otra dimensión,es holográfico,muy holográfico,el simulador,un simulador,es inmersivo,muy inmersivo,es sensorial,muy sensorial]"
231,Measuring (medir),Act VII: Mastery & Fluency,"[mido,mides,mide,medimos,medís,miden,medir,medida,medición]","[yo mido,lo mido,tú mides,lo mides,él mide,lo mide,nosotros medimos,lo medimos,vosotros medís,lo medís,ellos miden,lo miden,quiero medir,voy a medir,la medida,una medida,la medición,una medición]","[mido,mides,mide,medimos,medís,miden,medir,medida,medición,yo mido,lo mido,tú mides,lo mides,él mide,lo mide,nosotros medimos,lo medimos,vosotros medís,lo medís,ellos miden,lo miden,quiero medir,voy a medir,la medida,una medida,la medición,una medición]"
232,Weighing (pesar),Act VII: Mastery & Fluency,"[peso,pesas,pesa,pesamos,pesáis,pesan,pesar,báscula,kilogramo,gramo]","[yo peso,lo peso,tú pesas,lo pesas,él pesa,lo pesa,nosotros pesamos,lo pesamos,vosotros pesáis,lo pesáis,ellos pesan,lo pesan,quiero pesar,voy a pesar,la báscula,una báscula,un kilogramo,dos kilogramos,un gramo,dos gramos]","[peso,pesas,pesa,pesamos,pesáis,pesan,pesar,báscula,kilogramo,gramo,yo peso,lo peso,tú pesas,lo pesas,él pesa,lo pesa,nosotros pesamos,lo pesamos,vosotros pesáis,lo pesáis,ellos pesan,lo pesan,quiero pesar,voy a pesar,la báscula,una báscula,un kilogramo,dos kilogramos,un gramo,dos gramos]"
233,Cryptocurrency Terms,Act VII: Mastery & Fluency,"[criptomoneda,bitcoin,ethereum,blockchain,token,billetera,minero,transacción,exchange,clave,hash,minar,bull,descentralización,altcoin,staking,defi,nft]","[la criptomoneda,una criptomoneda,el bitcoin,con bitcoin,el ethereum,con ethereum,el blockchain,en blockchain,el token,un token,la billetera,mi billetera,el minero,un minero,la transacción,una transacción,el exchange,un exchange,la clave,mi clave,el hash,un hash,hay que minar,voy a minar,el bull,mercado bull,la descentralización,con descentralización,el altcoin,un altcoin,el staking,con staking,el defi,de defi,el nft,un nft]","[criptomoneda,bitcoin,ethereum,blockchain,token,billetera,minero,transacción,exchange,clave,hash,minar,bull,descentralización,altcoin,staking,defi,nft,la criptomoneda,una criptomoneda,el bitcoin,con bitcoin,el ethereum,con ethereum,el blockchain,en blockchain,el token,un token,la billetera,mi billetera,el minero,un minero,la transacción,una transacción,el exchange,un exchange,la clave,mi clave,el hash,un hash,hay que minar,voy a minar,el bull,mercado bull,la descentralización,con descentralización,el altcoin,un altcoin,el staking,con staking,el defi,de defi,el nft,un nft]"
234,Establishing & Founding (fundar),Act VII: Mastery & Fluency,"[fundo,fundas,funda,fundamos,fundáis,fundan,fundar,fundación,fundador,fundadora]","[yo fundo,lo fundo,tú fundas,lo fundas,él funda,lo funda,nosotros fundamos,lo fundamos,vosotros fundáis,lo fundáis,ellos fundan,lo fundan,quiero fundar,voy a fundar,la fundación,una fundación,el fundador,un fundador,la fundadora,una fundadora]","[fundo,fundas,funda,fundamos,fundáis,fundan,fundar,fundación,fundador,fundadora,yo fundo,lo fundo,tú fundas,lo fundas,él funda,lo funda,nosotros fundamos,lo fundamos,vosotros fundáis,lo fundáis,ellos fundan,lo fundan,quiero fundar,voy a fundar,la fundación,una fundación,el fundador,un fundador,la fundadora,una fundadora]"
235,Concluding & Wrapping Up (concluir),Act VII: Mastery & Fluency,"[concluyo,concluyes,concluye,concluimos,concluís,concluyen,concluir,clausura,desenlace,epílogo]","[yo concluyo,lo concluyo,tú concluyes,lo concluyes,él concluye,lo concluye,nosotros concluimos,lo concluimos,vosotros concluís,lo concluís,ellos concluyen,lo concluyen,quiero concluir,voy a concluir,la clausura,una clausura,el desenlace,un desenlace,el epílogo,un epílogo]","[concluyo,concluyes,concluye,concluimos,concluís,concluyen,concluir,clausura,desenlace,epílogo,yo concluyo,lo concluyo,tú concluyes,lo concluyes,él concluye,lo concluye,nosotros concluimos,lo concluimos,vosotros concluís,lo concluís,ellos concluyen,lo concluyen,quiero concluir,voy a concluir,la clausura,una clausura,el desenlace,un desenlace,el epílogo,un epílogo]"
236,Sustainable Living,Act VII: Mastery & Fluency,"[reutilización,compostaje,productos,alimentación,reutilizar,reciclar,compostar,permacultura,ecológico,orgánico,biodegradable,huella,local,consciente,minimalismo,estacional,cíclico,duradero]","[la reutilización,con reutilización,el compostaje,con compostaje,los productos,estos productos,la alimentación,mi alimentación,hay que reutilizar,voy a reutilizar,hay que reciclar,voy a reciclar,hay que compostar,voy a compostar,la permacultura,de permacultura,es ecológico,muy ecológico,es orgánico,muy orgánico,es biodegradable,muy biodegradable,la huella,mi huella,es local,producto local,es consciente,muy consciente,el minimalismo,con minimalismo,es estacional,producto estacional,es cíclico,muy cíclico,es duradero,muy duradero]","[reutilización,compostaje,productos,alimentación,reutilizar,reciclar,compostar,permacultura,ecológico,orgánico,biodegradable,huella,local,consciente,minimalismo,estacional,cíclico,duradero,la reutilización,con reutilización,el compostaje,con compostaje,los productos,estos productos,la alimentación,mi alimentación,hay que reutilizar,voy a reutilizar,hay que reciclar,voy a reciclar,hay que compostar,voy a compostar,la permacultura,de permacultura,es ecológico,muy ecológico,es orgánico,muy orgánico,es biodegradable,muy biodegradable,la huella,mi huella,es local,producto local,es consciente,muy consciente,el minimalismo,con minimalismo,es estacional,producto estacional,es cíclico,muy cíclico,es duradero,muy duradero]"
237,Pushing (empujar),Act VII: Mastery & Fluency,"[empujo,empujas,empuja,empujamos,empujáis,empujan,empujar,empujón,impulso,presión]","[yo empujo,lo empujo,tú empujas,lo empujas,él empuja,lo empuja,nosotros empujamos,lo empujamos,vosotros empujáis,lo empujáis,ellos empujan,lo empujan,quiero empujar,voy a empujar,el empujón,un empujón,el impulso,un impulso,la presión,con presión]","[empujo,empujas,empuja,empujamos,empujáis,empujan,empujar,empujón,impulso,presión,yo empujo,lo empujo,tú empujas,lo empujas,él empuja,lo empuja,nosotros empujamos,lo empujamos,vosotros empujáis,lo empujáis,ellos empujan,lo empujan,quiero empujar,voy a empujar,el empujón,un empujón,el impulso,un impulso,la presión,con presión]"
238,Pulling (tirar),Act VII: Mastery & Fluency,"[tiro,tiras,tira,tiramos,tiráis,tiran,tirar,tirón,jalar,tracción]","[yo tiro,lo tiro,tú tiras,lo tiras,él tira,lo tira,nosotros tiramos,lo tiramos,vosotros tiráis,lo tiráis,ellos tiran,lo tiran,quiero tirar,voy a tirar,el tirón,un tirón,hay que jalar,voy a jalar,la tracción,con tracción]","[tiro,tiras,tira,tiramos,tiráis,tiran,tirar,tirón,jalar,tracción,yo tiro,lo tiro,tú tiras,lo tiras,él tira,lo tira,nosotros tiramos,lo tiramos,vosotros tiráis,lo tiráis,ellos tiran,lo tiran,quiero tirar,voy a tirar,el tirón,un tirón,hay que jalar,voy a jalar,la tracción,con tracción]"
239,Combining (combinar),Act VII: Mastery & Fluency,"[combino,combinas,combina,combinamos,combináis,combinan,combinar,combinación,mezcla,fusión]","[yo combino,lo combino,tú combinas,lo combinas,él combina,lo combina,nosotros combinamos,lo combinamos,vosotros combináis,lo combináis,ellos combinan,lo combinan,quiero combinar,voy a combinar,la combinación,una combinación,la mezcla,una mezcla,la fusión,una fusión]","[combino,combinas,combina,combinamos,combináis,combinan,combinar,combinación,mezcla,fusión,yo combino,lo combino,tú combinas,lo combinas,él combina,lo combina,nosotros combinamos,lo combinamos,vosotros combináis,lo combináis,ellos combinan,lo combinan,quiero combinar,voy a combinar,la combinación,una combinación,la mezcla,una mezcla,la fusión,una fusión]"
240,Separating (separar),Act VII: Mastery & Fluency,"[separo,separas,separa,separamos,separáis,separan,separar,separarse,separación,apartar]","[yo separo,lo separo,tú separas,lo separas,él separa,lo separa,nosotros separamos,lo separamos,vosotros separáis,lo separáis,ellos separan,lo separan,quiero separar,voy a separar,hay que separarse,sin separarse,la separación,una separación,hay que apartar,voy a apartar]","[separo,separas,separa,separamos,separáis,separan,separar,separarse,separación,apartar,yo separo,lo separo,tú separas,lo separas,él separa,lo separa,nosotros separamos,lo separamos,vosotros separáis,lo separáis,ellos separan,lo separan,quiero separar,voy a separar,hay que separarse,sin separarse,la separación,una separación,hay que apartar,voy a apartar]"
241,Dying (morir),Act VII: Mastery & Fluency,"[muero,mueres,muere,morimos,morís,mueren,morir,muerte,fallecimiento,difunto]","[yo muero,me muero,tú mueres,te mueres,él muere,se muere,nosotros morimos,nos morimos,vosotros morís,os morís,ellos mueren,se mueren,va a morir,no quiero morir,la muerte,una muerte,el fallecimiento,un fallecimiento,el difunto,un difunto]","[muero,mueres,muere,morimos,morís,mueren,morir,muerte,fallecimiento,difunto,yo muero,me muero,tú mueres,te mueres,él muere,se muere,nosotros morimos,nos morimos,vosotros morís,os morís,ellos mueren,se mueren,va a morir,no quiero morir,la muerte,una muerte,el fallecimiento,un fallecimiento,el difunto,un difunto]"
242,Irregular Past Forms,Act VII: Mastery & Fluency,"[fui,fuiste,fue,fuimos,fuisteis,fueron,hice,hiciste,hizo,hicimos,hicisteis,hicieron,tuve,tuviste,tuvo,tuvimos,tuvisteis,tuvieron]","[yo fui,fui ayer,tú fuiste,fuiste ayer,él fue,fue ayer,nosotros fuimos,fuimos ayer,vosotros fuisteis,fuisteis ayer,ellos fueron,fueron ayer,yo hice,hice eso,tú hiciste,hiciste eso,él hizo,hizo eso,nosotros hicimos,hicimos eso,vosotros hicisteis,hicisteis eso,ellos hicieron,hicieron eso,yo tuve,tuve que,tú tuviste,tuviste que,él tuvo,tuvo que,nosotros tuvimos,tuvimos que,vosotros tuvisteis,tuvisteis que,ellos tuvieron,tuvieron que]","[fui,fuiste,fue,fuimos,fuisteis,fueron,hice,hiciste,hizo,hicimos,hicisteis,hicieron,tuve,tuviste,tuvo,tuvimos,tuvisteis,tuvieron,yo fui,fui ayer,tú fuiste,fuiste ayer,él fue,fue ayer,nosotros fuimos,fuimos ayer,vosotros fuisteis,fuisteis ayer,ellos fueron,fueron ayer,yo hice,hice eso,tú hiciste,hiciste eso,él hizo,hizo eso,nosotros hicimos,hicimos eso,vosotros hicisteis,hicisteis eso,ellos hicieron,hicieron eso,yo tuve,tuve que,tú tuviste,tuviste que,él tuvo,tuvo que,nosotros tuvimos,tuvimos que,vosotros tuvisteis,tuvisteis que,ellos tuvieron,tuvieron que]"
243,Growing (crecer),Act VII: Mastery & Fluency,"[crezco,creces,crece,crecemos,crecéis,crecen,crecer,crecimiento,maduración,brote]","[yo crezco,todavía crezco,tú creces,siempre creces,él crece,siempre crece,nosotros crecemos,siempre crecemos,vosotros crecéis,siempre crecéis,ellos crecen,siempre crecen,quiero crecer,voy a crecer,el crecimiento,un crecimiento,la maduración,una maduración,el brote,un brote]","[crezco,creces,crece,crecemos,crecéis,crecen,crecer,crecimiento,maduración,brote,yo crezco,todavía crezco,tú creces,siempre creces,él crece,siempre crece,nosotros crecemos,siempre crecemos,vosotros crecéis,siempre crecéis,ellos crecen,siempre crecen,quiero crecer,voy a crecer,el crecimiento,un crecimiento,la maduración,una maduración,el brote,un brote]"
244,Aging (envejecer),Act VII: Mastery & Fluency,"[envejezco,envejeces,envejece,envejecemos,envejecéis,envejecen,envejecer,envejecimiento,vejez,anciano]","[yo envejezco,ya envejezco,tú envejeces,ya envejeces,él envejece,ya envejece,nosotros envejecemos,ya envejecemos,vosotros envejecéis,ya envejecéis,ellos envejecen,ya envejecen,voy a envejecer,no quiero envejecer,el envejecimiento,un envejecimiento,la vejez,en la vejez,el anciano,un anciano]","[envejezco,envejeces,envejece,envejecemos,envejecéis,envejecen,envejecer,envejecimiento,vejez,anciano,yo envejezco,ya envejezco,tú envejeces,ya envejeces,él envejece,ya envejece,nosotros envejecemos,ya envejecemos,vosotros envejecéis,ya envejecéis,ellos envejecen,ya envejecen,voy a envejecer,no quiero envejecer,el envejecimiento,un envejecimiento,la vejez,en la vejez,el anciano,un anciano]"
