Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,"[si tuviera dinero,si tuviera tiempo,si tuviera oportunidad,si pudiera ayudar,si pudiera venir,si pudiera hacerlo,si fuera posible,si fuera rico,si fuera fácil,si estuviera aquí,si estuviera bien,si estuviera seguro,si hubiera sabido,si hubiera podido,si hubiera tiempo,si hiciera calor,si hiciera falta,si hiciera sol,si dijera la verdad,si dijera algo,si dijera que sí,si viniera pronto,si viniera Juan,si viniera a tiempo,si supiera la verdad,si supiera más,si supiera todo,si diera dinero,si diera tiempo,si diera igual,si viera claro,si viera mejor,si viera la verdad,si pensara bien,si pensara más,si pensara en ti,si hablara español,si hablara claro,si hablara menos,si comiera menos,si comiera sano,si comiera más,si viviera aquí,si viviera cerca,si viviera mejor,si trabajara más,si trabajara menos,si trabajara aquí,si estudiara más,si estudiara medicina,si estudiara mucho,si necesitara ayuda,si necesitara dinero,si necesitara tiempo,si esperara más,si esperara aquí,si esperara un poco,quisiera ayudar,quisiera saber,quisiera entender]","[si tuviera,si pudiera,si fuera,si estuviera,si hubiera,si hiciera,si dijera,si viniera,si supiera,si diera,si viera,si pensara,si hablara,si comiera,si viviera,si trabajara,si estudiara,si necesitara,si esperara,quisiera]","[si tuviera dinero,si tuviera tiempo,si pudiera ayudar,si pudiera venir,si fuera posible,si fuera rico,si estuviera aquí,si estuviera bien,si hubiera sabido,si hubiera podido,si hiciera calor,si hiciera falta,si dijera la verdad,si dijera algo,si viniera pronto,si viniera Juan,si supiera la verdad,si supiera más,si diera dinero,si diera tiempo,si viera claro,si viera mejor,si pensara bien,si pensara más,si hablara español,si hablara claro,si comiera menos,si comiera sano,si viviera aquí,si viviera cerca,si trabajara más,si trabajara menos,si estudiara más,si estudiara medicina,si necesitara ayuda,si necesitara dinero,si esperara más,si esperara aquí,quisiera ayudar,quisiera saber]",20,60,60
222,Dreaming (soñar),Act VII: Mastery & Fluency,"[sueño mucho,sueño contigo,sueño despierto,sueñas poco,sueñas conmigo,sueñas despierto,sueña despierto,sueña con viajar,sueña contigo,soñamos juntos,soñamos con viajar,soñamos despiertos,soñáis separados,soñáis con éxito,soñáis despiertos,sueñan solos,sueñan con viajar,sueñan despiertos,soñar despierto,soñar con viajar,soñar contigo,el sueño profundo,sueño reparador,mal sueño,tener sueños,sueños bonitos,dulces sueños,la pesadilla horrible,pesadilla recurrente,tener pesadillas]","[sueño,sueñas,sueña,soñamos,soñáis,sueñan,soñar,el,tener,la]","[sueño mucho,sueño contigo,sueñas poco,sueñas conmigo,sueña despierto,sueña con viajar,soñamos juntos,soñamos con viajar,soñáis separados,soñáis con éxito,sueñan solos,sueñan con viajar,soñar despierto,soñar con viajar,el sueño profundo,sueño reparador,tener sueños,sueños bonitos,la pesadilla horrible,pesadilla recurrente]",10,30,30
223,Agreeing (acordar),Act VII: Mastery & Fluency,"[acuerdo todo,acuerdo contigo,acuerdo reuniones,acuerdas nada,acuerdas conmigo,acuerdas citas,acuerda todo,acuerda con todos,acuerda reuniones,acordamos poco,acordamos juntos,acordamos todo,acordáis mucho,acordáis reuniones,acordáis todo,acuerdan bien,acuerdan reuniones,acuerdan todo,acordar reuniones,acordar citas,acordar precios,estar de acuerdo,totalmente de acuerdo,no estar de acuerdo,el acuerdo firmado,acuerdo comercial,llegar a un acuerdo,recordar mal,me acuerdo de ti,no me acuerdo]","[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,estar,el,recordar]","[acuerdo todo,acuerdo contigo,acuerdas nada,acuerdas conmigo,acuerda todo,acuerda con todos,acordamos poco,acordamos juntos,acordáis mucho,acordáis reuniones,acuerdan bien,acuerdan reuniones,acordar reuniones,acordar citas,estar de acuerdo,totalmente de acuerdo,el acuerdo firmado,acuerdo comercial,recordar mal,me acuerdo de ti]",10,30,30
224,Robotics & AI Terms,Act VII: Mastery & Fluency,"[la inteligencia artificial,IA avanzada,inteligencia artificial general,el robot industrial,robot humanoide,robot doméstico,la robótica avanzada,robótica industrial,robótica médica,el algoritmo complejo,algoritmo de búsqueda,algoritmo genético,el aprendizaje automático,aprendizaje profundo,machine learning,la red neuronal,red neuronal profunda,red neuronal artificial,los datos masivos,big data,análisis de datos,el procesamiento natural,procesamiento de lenguaje,procesamiento de imagen,la automatización completa,automatización industrial,automatización de procesos,el sistema experto,sistema inteligente,sistema autónomo,la visión artificial,visión por computadora,reconocimiento facial,el reconocimiento vocal,reconocimiento de voz,comando de voz,programar robots,programar IA,programación avanzada,entrenar modelos,modelo entrenado,entrenamiento supervisado,aprender patrones,reconocer patrones,detección de patrones,predecir resultados,predicción precisa,modelo predictivo,clasificar datos,clasificación automática,clasificador bayesiano,optimizar algoritmos,optimización automática,optimización continua,el chatbot inteligente,chatbot conversacional,asistente virtual,la singularidad tecnológica,superinteligencia artificial,IA consciente]","[la,el,la,el,el,la,los,el,la,el,la,el,programar,entrenar,aprender,predecir,clasificar,optimizar,el,la]","[la inteligencia artificial,IA avanzada,el robot industrial,robot humanoide,la robótica avanzada,robótica industrial,el algoritmo complejo,algoritmo de búsqueda,el aprendizaje automático,aprendizaje profundo,la red neuronal,red neuronal profunda,los datos masivos,big data,el procesamiento natural,procesamiento de lenguaje,la automatización completa,automatización industrial,el sistema experto,sistema inteligente,la visión artificial,visión por computadora,el reconocimiento vocal,reconocimiento de voz,programar robots,programar IA,entrenar modelos,modelo entrenado,aprender patrones,reconocer patrones,predecir resultados,predicción precisa,clasificar datos,clasificación automática,optimizar algoritmos,optimización automática,el chatbot inteligente,chatbot conversacional,la singularidad tecnológica,superinteligencia artificial]",20,60,60
225,Warming (calentar),Act VII: Mastery & Fluency,"[caliento agua,caliento comida,caliento la casa,calientas sopa,calientas el motor,calientas la comida,calienta mucho,calienta el horno,calienta la leche,calentamos todo,calentamos el agua,calentamos la casa,calentáis nada,calentáis la comida,calentáis el agua,calientan poco,calientan la comida,calientan el ambiente,calentar agua,calentar comida,calentar el horno,calentar motores,calentar el ambiente,calentamiento global,el calor intenso,mucho calor,ola de calor,enfriar bien,enfriamiento rápido,dejar enfriar]","[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentar,el,enfriar]","[caliento agua,caliento comida,calientas sopa,calientas el motor,calienta mucho,calienta el horno,calentamos todo,calentamos el agua,calentáis nada,calentáis la comida,calientan poco,calientan la comida,calentar agua,calentar comida,calentar motores,calentar el ambiente,el calor intenso,mucho calor,enfriar bien,enfriamiento rápido]",10,30,30
226,Cooling (enfriar),Act VII: Mastery & Fluency,"[enfrío bebidas,enfrío la comida,enfrío el motor,enfrías cerveza,enfrías el agua,enfrías todo,enfría rápido,enfría el vino,enfría la bebida,enfriamos todo,enfriamos bebidas,enfriamos la casa,enfriáis nada,enfriáis bebidas,enfriáis todo,enfrían poco,enfrían bebidas,enfrían el motor,enfriar bebidas,enfriar rápido,enfriar en nevera,enfriar el motor,enfriar la casa,dejar enfriar,el enfriamiento rápido,enfriamiento natural,sistema de enfriamiento,el frío intenso,hacer frío,mucho frío]","[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriar,el,el]","[enfrío bebidas,enfrío la comida,enfrías cerveza,enfrías el agua,enfría rápido,enfría el vino,enfriamos todo,enfriamos bebidas,enfriáis nada,enfriáis bebidas,enfrían poco,enfrían bebidas,enfriar bebidas,enfriar rápido,enfriar el motor,enfriar la casa,el enfriamiento rápido,enfriamiento natural,el frío intenso,hacer frío]",10,30,30
227,Alternative Medicine,Act VII: Mastery & Fluency,"[la medicina alternativa,medicina tradicional china,medicina holística,la acupuntura china,sesión de acupuntura,agujas de acupuntura,la homeopatía clásica,remedio homeopático,tratamiento homeopático,la naturopatía moderna,médico naturópata,tratamiento natural,el reiki japonés,sesión de reiki,maestro de reiki,la aromaterapia relajante,aceites esenciales,terapia con aromas,las hierbas medicinales,plantas medicinales,infusión de hierbas,el yoga terapéutico,yoga restaurativo,clase de yoga,la meditación guiada,meditación mindfulness,meditar diariamente,el ayurveda indio,medicina ayurvédica,tratamiento ayurvédico,la quiropráctica moderna,ajuste quiropráctico,quiropráctico certificado,el masaje terapéutico,masaje relajante,masaje descontracturante,sanar naturalmente,sanación holística,proceso de sanación,curar con plantas,curación natural,curación energética,equilibrar energías,equilibrio energético,desequilibrio energético,armonizar chakras,los siete chakras,chakra bloqueado,la terapia floral,flores de Bach,esencias florales,el cristal sanador,cristales energéticos,terapia con cristales,la reflexología podal,puntos de reflexología,masaje reflexológico]","[la,la,la,la,el,la,las,el,la,el,la,el,sanar,curar,equilibrar,armonizar,la,el,la]","[la medicina alternativa,medicina tradicional china,la acupuntura china,sesión de acupuntura,la homeopatía clásica,remedio homeopático,la naturopatía moderna,médico naturópata,el reiki japonés,sesión de reiki,la aromaterapia relajante,aceites esenciales,las hierbas medicinales,plantas medicinales,el yoga terapéutico,yoga restaurativo,la meditación guiada,meditación mindfulness,el ayurveda indio,medicina ayurvédica,la quiropráctica moderna,ajuste quiropráctico,el masaje terapéutico,masaje relajante,sanar naturalmente,sanación holística,curar con plantas,curación natural,equilibrar energías,equilibrio energético,armonizar chakras,los siete chakras,la terapia floral,flores de Bach,el cristal sanador,cristales energéticos,la reflexología podal,puntos de reflexología]",19,57,57
228,Hiding (esconder),Act VII: Mastery & Fluency,"[escondo cosas,escondo secretos,me escondo aquí,escondes dinero,escondes la verdad,te escondes bien,esconde tesoros,esconde la verdad,se esconde siempre,escondemos todo,escondemos secretos,nos escondemos,escondéis nada,escondéis cosas,os escondéis,esconden poco,esconden dinero,se esconden,esconder cosas,esconder la verdad,esconder secretos,esconderse bien,esconderse de todos,lugar escondido,el escondite secreto,buen escondite,jugar al escondite,ocultar mucho,ocultar la verdad,estar oculto]","[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,el,ocultar]","[escondo cosas,escondo secretos,escondes dinero,escondes la verdad,esconde tesoros,esconde la verdad,escondemos todo,escondemos secretos,escondéis nada,escondéis cosas,esconden poco,esconden dinero,esconder cosas,esconder la verdad,esconderse bien,esconderse de todos,el escondite secreto,buen escondite,ocultar mucho,ocultar la verdad]",10,30,30
229,Showing (mostrar),Act VII: Mastery & Fluency,"[muestro fotos,muestro el camino,muestro interés,muestras videos,muestras cariño,muestras respeto,muestra todo,muestra respeto,muestra el camino,mostramos nada,mostramos fotos,mostramos interés,mostráis poco,mostráis respeto,mostráis fotos,muestran mucho,muestran interés,muestran respeto,mostrar fotos,mostrar el camino,mostrar interés,mostrar respeto,mostrar cariño,mostrar documentos,enseñar bien,enseñar todo,enseñar fotos,exhibir mal,exhibición pública,en exhibición]","[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,mostrar,enseñar,exhibir]","[muestro fotos,muestro el camino,muestras videos,muestras cariño,muestra todo,muestra respeto,mostramos nada,mostramos fotos,mostráis poco,mostráis respeto,muestran mucho,muestran interés,mostrar fotos,mostrar el camino,mostrar respeto,mostrar cariño,enseñar bien,enseñar todo,exhibir mal,exhibición pública]",10,30,30
230,Virtual Reality Terms,Act VII: Mastery & Fluency,"[la realidad virtual,RV inmersiva,experiencia virtual,la realidad aumentada,RA interactiva,aplicación de RA,la realidad mixta,RM avanzada,tecnología mixta,el mundo virtual,mundo digital,mundo paralelo,el avatar personal,crear avatar,mi avatar,el metaverso nuevo,entrar al metaverso,metaverso empresarial,las gafas VR,gafas de realidad virtual,casco VR,el visor ligero,visor de RA,visor inalámbrico,la inmersión total,inmersión sensorial,experiencia inmersiva,el entorno virtual,entorno 3D,entorno simulado,la simulación realista,simulación perfecta,simulador de vuelo,el juego inmersivo,videojuego VR,gaming virtual,la experiencia táctil,feedback háptico,guantes hápticos,el movimiento natural,tracking de movimiento,captura de movimiento,interactuar virtualmente,interacción natural,interfaz intuitiva,explorar mundos,mundos virtuales,crear mundos,conectar usuarios,conexión virtual,reunión virtual,entrenar virtualmente,entrenamiento VR,simulación de entrenamiento,el espacio virtual,espacio 3D,espacio infinito,la presencia virtual,sentir presencia,telepresencia]","[la,la,la,el,el,el,las,el,la,el,la,el,la,el,interactuar,explorar,conectar,entrenar,el,la]","[la realidad virtual,RV inmersiva,la realidad aumentada,RA interactiva,la realidad mixta,RM avanzada,el mundo virtual,mundo digital,el avatar personal,crear avatar,el metaverso nuevo,entrar al metaverso,las gafas VR,gafas de realidad virtual,el visor ligero,visor de RA,la inmersión total,inmersión sensorial,el entorno virtual,entorno 3D,la simulación realista,simulación perfecta,el juego inmersivo,videojuego VR,la experiencia táctil,feedback háptico,el movimiento natural,tracking de movimiento,interactuar virtualmente,interacción natural,explorar mundos,mundos virtuales,conectar usuarios,conexión virtual,entrenar virtualmente,entrenamiento VR,el espacio virtual,espacio 3D,la presencia virtual,sentir presencia]",20,60,60
