Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
228,Hiding (esconder),Act VII: Mastery & Fluency,"[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,escondite,ocultar]","[yo escondo,escondo bien,tú escondes,escondes bien,él esconde,ella esconde,el escondemos,mi escondemos,el escondéis,mi escondéis,el esconden,mi esconden,voy a esconder,puedo esconder,él esconderse,ella esconderse,él escondite,ella escondite,voy a ocultar,puedo ocultar]","[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,escondite,ocultar,yo escondo,escondo bien,tú escondes,escondes bien,él esconde,ella esconde,el escondemos,mi escondemos,el escondéis,mi escondéis,el esconden,mi esconden,voy a esconder,puedo esconder,él esconderse,ella esconderse,él escondite,ella escondite,voy a ocultar,puedo ocultar]"
229,Revealing & Exposing (revelar),Act VII: Mastery & Fluency,"[revelo,revelas,revela,revelamos,reveláis,revelan,revelar,revelación,desvelar,secreto]","[yo revelo,revelo bien,tú revelas,revelas bien,él revela,ella revela,el revelamos,mi revelamos,el reveláis,mi reveláis,el revelan,mi revelan,voy a revelar,puedo revelar,el revelación,mi revelación,voy a desvelar,puedo desvelar,yo secreto,secreto bien]","[revelo,revelas,revela,revelamos,reveláis,revelan,revelar,revelación,desvelar,secreto,yo revelo,revelo bien,tú revelas,revelas bien,él revela,ella revela,el revelamos,mi revelamos,el reveláis,mi reveláis,el revelan,mi revelan,voy a revelar,puedo revelar,el revelación,mi revelación,voy a desvelar,puedo desvelar,yo secreto,secreto bien]"
230,Virtual Reality Terms,Act VII: Mastery & Fluency,"[virtual,aumentada,mixta,avatar,metaverso,gafas,visor,inmersión,entorno,simulación,experiencia,interactuar,mundos,mundo,dimensión,holográfico,simulador,inmersivo,sensorial]","[el virtual,mi virtual,él aumentada,ella aumentada,él mixta,ella mixta,voy a avatar,puedo avatar,yo metaverso,metaverso bien,tú gafas,gafas bien,el visor,mi visor,el inmersión,mi inmersión,yo entorno,entorno bien,el simulación,mi simulación,él experiencia,ella experiencia,voy a interactuar,puedo interactuar,el mundos,mi mundos,yo mundo,mundo bien,el dimensión,mi dimensión,yo holográfico,holográfico bien,el simulador,mi simulador,yo inmersivo,inmersivo bien,el sensorial,mi sensorial]","[virtual,aumentada,mixta,avatar,metaverso,gafas,visor,inmersión,entorno,simulación,experiencia,interactuar,mundos,mundo,dimensión,holográfico,simulador,inmersivo,sensorial,el virtual,mi virtual,él aumentada,ella aumentada,él mixta,ella mixta,voy a avatar,puedo avatar,yo metaverso,metaverso bien,tú gafas,gafas bien,el visor,mi visor,el inmersión,mi inmersión,yo entorno,entorno bien,el simulación,mi simulación,él experiencia,ella experiencia,voy a interactuar,puedo interactuar,el mundos,mi mundos,yo mundo,mundo bien,el dimensión,mi dimensión,yo holográfico,holográfico bien,el simulador,mi simulador,yo inmersivo,inmersivo bien,el sensorial,mi sensorial]"
231,Measuring (medir),Act VII: Mastery & Fluency,"[mido,mides,mide,medimos,medís,miden,medir,medida,medición]","[yo mido,mido bien,tú mides,mides bien,él mide,ella mide,el medimos,mi medimos,el medís,mi medís,el miden,mi miden,voy a medir,puedo medir,él medida,ella medida,el medición,mi medición]","[mido,mides,mide,medimos,medís,miden,medir,medida,medición,yo mido,mido bien,tú mides,mides bien,él mide,ella mide,el medimos,mi medimos,el medís,mi medís,el miden,mi miden,voy a medir,puedo medir,él medida,ella medida,el medición,mi medición]"
232,Weighing (pesar),Act VII: Mastery & Fluency,"[peso,pesas,pesa,pesamos,pesáis,pesan,pesar,báscula,kilogramo,gramo]","[yo peso,peso bien,tú pesas,pesas bien,él pesa,ella pesa,el pesamos,mi pesamos,el pesáis,mi pesáis,el pesan,mi pesan,voy a pesar,puedo pesar,él báscula,ella báscula,yo kilogramo,kilogramo bien,yo gramo,gramo bien]","[peso,pesas,pesa,pesamos,pesáis,pesan,pesar,báscula,kilogramo,gramo,yo peso,peso bien,tú pesas,pesas bien,él pesa,ella pesa,el pesamos,mi pesamos,el pesáis,mi pesáis,el pesan,mi pesan,voy a pesar,puedo pesar,él báscula,ella báscula,yo kilogramo,kilogramo bien,yo gramo,gramo bien]"
233,Cryptocurrency Terms,Act VII: Mastery & Fluency,"[criptomoneda,bitcoin,ethereum,blockchain,token,billetera,minero,transacción,exchange,clave,hash,minar,bull,descentralización,altcoin,staking,defi,nft]","[él criptomoneda,ella criptomoneda,el bitcoin,mi bitcoin,el ethereum,mi ethereum,el blockchain,mi blockchain,el token,mi token,él billetera,ella billetera,yo minero,minero bien,el transacción,mi transacción,él exchange,ella exchange,él clave,ella clave,el hash,mi hash,voy a minar,puedo minar,el bull,mi bull,el descentralización,mi descentralización,el altcoin,mi altcoin,el staking,mi staking,el defi,mi defi,el nft,mi nft]","[criptomoneda,bitcoin,ethereum,blockchain,token,billetera,minero,transacción,exchange,clave,hash,minar,bull,descentralización,altcoin,staking,defi,nft,él criptomoneda,ella criptomoneda,el bitcoin,mi bitcoin,el ethereum,mi ethereum,el blockchain,mi blockchain,el token,mi token,él billetera,ella billetera,yo minero,minero bien,el transacción,mi transacción,él exchange,ella exchange,él clave,ella clave,el hash,mi hash,voy a minar,puedo minar,el bull,mi bull,el descentralización,mi descentralización,el altcoin,mi altcoin,el staking,mi staking,el defi,mi defi,el nft,mi nft]"
234,Establishing & Founding (fundar),Act VII: Mastery & Fluency,"[fundo,fundas,funda,fundamos,fundáis,fundan,fundar,fundación,fundador,fundadora]","[yo fundo,fundo bien,tú fundas,fundas bien,él funda,ella funda,el fundamos,mi fundamos,el fundáis,mi fundáis,el fundan,mi fundan,voy a fundar,puedo fundar,el fundación,mi fundación,el fundador,mi fundador,él fundadora,ella fundadora]","[fundo,fundas,funda,fundamos,fundáis,fundan,fundar,fundación,fundador,fundadora,yo fundo,fundo bien,tú fundas,fundas bien,él funda,ella funda,el fundamos,mi fundamos,el fundáis,mi fundáis,el fundan,mi fundan,voy a fundar,puedo fundar,el fundación,mi fundación,el fundador,mi fundador,él fundadora,ella fundadora]"
235,Concluding & Wrapping Up (concluir),Act VII: Mastery & Fluency,"[concluyo,concluyes,concluye,concluimos,concluís,concluyen,concluir,clausura,desenlace,epílogo]","[yo concluyo,concluyo bien,tú concluyes,concluyes bien,él concluye,ella concluye,el concluimos,mi concluimos,el concluís,mi concluís,el concluyen,mi concluyen,voy a concluir,puedo concluir,él clausura,ella clausura,él desenlace,ella desenlace,yo epílogo,epílogo bien]","[concluyo,concluyes,concluye,concluimos,concluís,concluyen,concluir,clausura,desenlace,epílogo,yo concluyo,concluyo bien,tú concluyes,concluyes bien,él concluye,ella concluye,el concluimos,mi concluimos,el concluís,mi concluís,el concluyen,mi concluyen,voy a concluir,puedo concluir,él clausura,ella clausura,él desenlace,ella desenlace,yo epílogo,epílogo bien]"
236,Sustainable Living,Act VII: Mastery & Fluency,"[reutilización,compostaje,productos,alimentación,reutilizar,reciclar,compostar,permacultura,ecológico,orgánico,biodegradable,huella,local,consciente,minimalismo,estacional,cíclico,duradero]","[el reutilización,mi reutilización,él compostaje,ella compostaje,el productos,mi productos,el alimentación,mi alimentación,voy a reutilizar,puedo reutilizar,voy a reciclar,puedo reciclar,voy a compostar,puedo compostar,él permacultura,ella permacultura,yo ecológico,ecológico bien,yo orgánico,orgánico bien,él biodegradable,ella biodegradable,él huella,ella huella,el local,mi local,él consciente,ella consciente,yo minimalismo,minimalismo bien,el estacional,mi estacional,yo cíclico,cíclico bien,yo duradero,duradero bien]","[reutilización,compostaje,productos,alimentación,reutilizar,reciclar,compostar,permacultura,ecológico,orgánico,biodegradable,huella,local,consciente,minimalismo,estacional,cíclico,duradero,el reutilización,mi reutilización,él compostaje,ella compostaje,el productos,mi productos,el alimentación,mi alimentación,voy a reutilizar,puedo reutilizar,voy a reciclar,puedo reciclar,voy a compostar,puedo compostar,él permacultura,ella permacultura,yo ecológico,ecológico bien,yo orgánico,orgánico bien,él biodegradable,ella biodegradable,él huella,ella huella,el local,mi local,él consciente,ella consciente,yo minimalismo,minimalismo bien,el estacional,mi estacional,yo cíclico,cíclico bien,yo duradero,duradero bien]"
237,Pushing (empujar),Act VII: Mastery & Fluency,"[empujo,empujas,empuja,empujamos,empujáis,empujan,empujar,empujón,impulso,presión]","[yo empujo,empujo bien,tú empujas,empujas bien,él empuja,ella empuja,el empujamos,mi empujamos,el empujáis,mi empujáis,el empujan,mi empujan,voy a empujar,puedo empujar,el empujón,mi empujón,yo impulso,impulso bien,el presión,mi presión]","[empujo,empujas,empuja,empujamos,empujáis,empujan,empujar,empujón,impulso,presión,yo empujo,empujo bien,tú empujas,empujas bien,él empuja,ella empuja,el empujamos,mi empujamos,el empujáis,mi empujáis,el empujan,mi empujan,voy a empujar,puedo empujar,el empujón,mi empujón,yo impulso,impulso bien,el presión,mi presión]"
238,Pulling (tirar),Act VII: Mastery & Fluency,"[tiro,tiras,tira,tiramos,tiráis,tiran,tirar,tirón,jalar,tracción]","[yo tiro,tiro bien,tú tiras,tiras bien,él tira,ella tira,el tiramos,mi tiramos,el tiráis,mi tiráis,el tiran,mi tiran,voy a tirar,puedo tirar,el tirón,mi tirón,voy a jalar,puedo jalar,el tracción,mi tracción]","[tiro,tiras,tira,tiramos,tiráis,tiran,tirar,tirón,jalar,tracción,yo tiro,tiro bien,tú tiras,tiras bien,él tira,ella tira,el tiramos,mi tiramos,el tiráis,mi tiráis,el tiran,mi tiran,voy a tirar,puedo tirar,el tirón,mi tirón,voy a jalar,puedo jalar,el tracción,mi tracción]"
239,Combining (combinar),Act VII: Mastery & Fluency,"[combino,combinas,combina,combinamos,combináis,combinan,combinar,combinación,mezcla,fusión]","[yo combino,combino bien,tú combinas,combinas bien,él combina,ella combina,el combinamos,mi combinamos,el combináis,mi combináis,el combinan,mi combinan,voy a combinar,puedo combinar,el combinación,mi combinación,él mezcla,ella mezcla,el fusión,mi fusión]","[combino,combinas,combina,combinamos,combináis,combinan,combinar,combinación,mezcla,fusión,yo combino,combino bien,tú combinas,combinas bien,él combina,ella combina,el combinamos,mi combinamos,el combináis,mi combináis,el combinan,mi combinan,voy a combinar,puedo combinar,el combinación,mi combinación,él mezcla,ella mezcla,el fusión,mi fusión]"
240,Separating (separar),Act VII: Mastery & Fluency,"[separo,separas,separa,separamos,separáis,separan,separar,separarse,separación,apartar]","[yo separo,separo bien,tú separas,separas bien,él separa,ella separa,el separamos,mi separamos,el separáis,mi separáis,el separan,mi separan,voy a separar,puedo separar,él separarse,ella separarse,el separación,mi separación,voy a apartar,puedo apartar]","[separo,separas,separa,separamos,separáis,separan,separar,separarse,separación,apartar,yo separo,separo bien,tú separas,separas bien,él separa,ella separa,el separamos,mi separamos,el separáis,mi separáis,el separan,mi separan,voy a separar,puedo separar,él separarse,ella separarse,el separación,mi separación,voy a apartar,puedo apartar]"
241,Dying (morir),Act VII: Mastery & Fluency,"[muero,mueres,muere,morimos,morís,mueren,morir,muerte,fallecimiento,difunto]","[yo muero,muero bien,tú mueres,mueres bien,él muere,ella muere,el morimos,mi morimos,el morís,mi morís,el mueren,mi mueren,voy a morir,puedo morir,él muerte,ella muerte,yo fallecimiento,fallecimiento bien,yo difunto,difunto bien]","[muero,mueres,muere,morimos,morís,mueren,morir,muerte,fallecimiento,difunto,yo muero,muero bien,tú mueres,mueres bien,él muere,ella muere,el morimos,mi morimos,el morís,mi morís,el mueren,mi mueren,voy a morir,puedo morir,él muerte,ella muerte,yo fallecimiento,fallecimiento bien,yo difunto,difunto bien]"
242,Irregular Past Forms,Act VII: Mastery & Fluency,"[fui,fuiste,fue,fuimos,fuisteis,fueron,hice,hiciste,hizo,hicimos,hicisteis,hicieron,tuve,tuviste,tuvo,tuvimos,tuvisteis,tuvieron]","[el fui,mi fui,él fuiste,ella fuiste,el fue,mi fue,el fuimos,mi fuimos,el fuisteis,mi fuisteis,el fueron,mi fueron,él hice,ella hice,él hiciste,ella hiciste,yo hizo,hizo bien,el hicimos,mi hicimos,el hicisteis,mi hicisteis,el hicieron,mi hicieron,él tuve,ella tuve,él tuviste,ella tuviste,yo tuvo,tuvo bien,el tuvimos,mi tuvimos,el tuvisteis,mi tuvisteis,el tuvieron,mi tuvieron]","[fui,fuiste,fue,fuimos,fuisteis,fueron,hice,hiciste,hizo,hicimos,hicisteis,hicieron,tuve,tuviste,tuvo,tuvimos,tuvisteis,tuvieron,el fui,mi fui,él fuiste,ella fuiste,el fue,mi fue,el fuimos,mi fuimos,el fuisteis,mi fuisteis,el fueron,mi fueron,él hice,ella hice,él hiciste,ella hiciste,yo hizo,hizo bien,el hicimos,mi hicimos,el hicisteis,mi hicisteis,el hicieron,mi hicieron,él tuve,ella tuve,él tuviste,ella tuviste,yo tuvo,tuvo bien,el tuvimos,mi tuvimos,el tuvisteis,mi tuvisteis,el tuvieron,mi tuvieron]"
243,Growing (crecer),Act VII: Mastery & Fluency,"[crezco,creces,crece,crecemos,crecéis,crecen,crecer,crecimiento,maduración,brote]","[yo crezco,crezco bien,tú creces,creces bien,él crece,ella crece,el crecemos,mi crecemos,el crecéis,mi crecéis,el crecen,mi crecen,voy a crecer,puedo crecer,yo crecimiento,crecimiento bien,el maduración,mi maduración,él brote,ella brote]","[crezco,creces,crece,crecemos,crecéis,crecen,crecer,crecimiento,maduración,brote,yo crezco,crezco bien,tú creces,creces bien,él crece,ella crece,el crecemos,mi crecemos,el crecéis,mi crecéis,el crecen,mi crecen,voy a crecer,puedo crecer,yo crecimiento,crecimiento bien,el maduración,mi maduración,él brote,ella brote]"
244,Aging (envejecer),Act VII: Mastery & Fluency,"[envejezco,envejeces,envejece,envejecemos,envejecéis,envejecen,envejecer,envejecimiento,vejez,anciano]","[yo envejezco,envejezco bien,tú envejeces,envejeces bien,él envejece,ella envejece,el envejecemos,mi envejecemos,el envejecéis,mi envejecéis,el envejecen,mi envejecen,voy a envejecer,puedo envejecer,yo envejecimiento,envejecimiento bien,el vejez,mi vejez,yo anciano,anciano bien]","[envejezco,envejeces,envejece,envejecemos,envejecéis,envejecen,envejecer,envejecimiento,vejez,anciano,yo envejezco,envejezco bien,tú envejeces,envejeces bien,él envejece,ella envejece,el envejecemos,mi envejecemos,el envejecéis,mi envejecéis,el envejecen,mi envejecen,voy a envejecer,puedo envejecer,yo envejecimiento,envejecimiento bien,el vejez,mi vejez,yo anciano,anciano bien]"
245,Command Forms,Act VII: Mastery & Fluency,"[haz,di,pon,ten,toma,mira,escucha,habla,come,bebe,siéntate,levántate,cállate,párte,dame,dime,ponte,hazlo,vete,quédate]","[el haz,mi haz,el di,mi di,el pon,mi pon,el ten,mi ten,el toma,mi toma,el mira,mi mira,el escucha,mi escucha,el habla,mi habla,el come,mi come,el bebe,mi bebe,el siéntate,mi siéntate,el levántate,mi levántate,el cállate,mi cállate,el párte,mi párte,el dame,mi dame,el dime,mi dime,el ponte,mi ponte,yo hazlo,hazlo bien,el vete,mi vete,el quédate,mi quédate]","[haz,di,pon,ten,toma,mira,escucha,habla,come,bebe,siéntate,levántate,cállate,párte,dame,dime,ponte,hazlo,vete,quédate,el haz,mi haz,el di,mi di,el pon,mi pon,el ten,mi ten,el toma,mi toma,el mira,mi mira,el escucha,mi escucha,el habla,mi habla,el come,mi come,el bebe,mi bebe,el siéntate,mi siéntate,el levántate,mi levántate,el cállate,mi cállate,el párte,mi párte,el dame,mi dame,el dime,mi dime,el ponte,mi ponte,yo hazlo,hazlo bien,el vete,mi vete,el quédate,mi quédate]"
246,Reflexive Pronouns,Act VII: Mastery & Fluency,"[me,te,se,nos,os,lavarse,acostarse,sentarse,peinarse,afeitarse,maquillarse,bañarse,cepillarse,mirarse,arreglarse,prepararse]","[el me,mi me,el te,mi te,el se,mi se,el nos,mi nos,el os,mi os,el lavarse,mi lavarse,el acostarse,mi acostarse,el sentarse,mi sentarse,el peinarse,mi peinarse,el afeitarse,mi afeitarse,el maquillarse,mi maquillarse,el bañarse,mi bañarse,el cepillarse,mi cepillarse,el mirarse,mi mirarse,el arreglarse,mi arreglarse,el prepararse,mi prepararse]","[me,te,se,nos,os,lavarse,acostarse,sentarse,peinarse,afeitarse,maquillarse,bañarse,cepillarse,mirarse,arreglarse,prepararse,el me,mi me,el te,mi te,el se,mi se,el nos,mi nos,el os,mi os,el lavarse,mi lavarse,el acostarse,mi acostarse,el sentarse,mi sentarse,el peinarse,mi peinarse,el afeitarse,mi afeitarse,el maquillarse,mi maquillarse,el bañarse,mi bañarse,el cepillarse,mi cepillarse,el mirarse,mi mirarse,el arreglarse,mi arreglarse,el prepararse,mi prepararse]"
